lote,EDAD,ndvi
300206,9,0.100452505
300206,368,0.103507243
150204,9,0.106248684
300306,255,0.1062688
300206,378,0.108504377
300207,360,0.109355955
300310,260,0.112231103
300210,0,0.113486602
300306,345,0.113741035
300310,260,0.114480173
300206,54,0.117419325
300206,383,0.118564747
300206,24,0.120956406
300206,34,0.121037453
3360104,0,0.123308772
3360104,0,0.123338651
300310,150,0.124032076
300204,55,0.127007037
3360104,5,0.128881287
300310,155,0.129662033
3360104,5,0.130427729
3360104,0,0.131787031
3360104,5,0.13220865
300201,38,0.133574024
300310,150,0.13405323
300302,260,0.134943996
3360104,5,0.135254978
300209,360,0.136038897
3360104,0,0.136463408
3360104,0,0.137239864
120102,28,0.137582805
300206,29,0.137630686
3360103,3,0.137649156
300310,155,0.137851504
3360104,5,0.138280374
3360103,3,0.138683387
300206,49,0.13916789
300206,19,0.140103772
300306,4,0.141245365
300207,360,0.142043157
3360104,5,0.142089003
300206,14,0.142208755
300306,24,0.1431683
300201,380,0.143356621
300201,365,0.14371255
300201,43,0.143754944
300207,360,0.143860426
3360104,5,0.145274694
300201,360,0.145363405
300306,19,0.145978969
300206,388,0.146396419
300306,9,0.146550313
3360104,0,0.146708351
120105,29,0.14679307
300209,19,0.147254313
300207,16,0.149596342
3360103,3,0.150294616
300305,349,0.150681827
300206,4,0.15072085
3360104,0,0.150727757
3540113,177,0.151858423
300209,360,0.152074537
300306,34,0.152151004
3360103,3,0.152488138
300113,13,0.152517782
3360103,3,0.152696848
300203,364,0.15277192
300201,375,0.153278336
300209,360,0.153499822
300201,28,0.153601021
300306,24,0.153932759
300202,365,0.154092957
300201,385,0.155105218
300204,394,0.155338327
300202,365,0.156353708
3360101,6,0.156406057
300305,349,0.156888413
300306,350,0.156896332
3360103,3,0.157040244
300207,370,0.157735634
300205,362,0.158009285
3360103,3,0.158576706
3360103,3,0.158820997
300201,390,0.158893272
3360104,5,0.159496778
3360101,6,0.159730616
3360101,11,0.159827643
300306,345,0.160031082
150201,8,0.160089463
300305,18,0.160279138
3360102,8,0.160486719
300207,16,0.160537287
3360102,8,0.160575429
300305,349,0.160978396
300209,19,0.161352119
300209,360,0.161406041
300306,4,0.161486238
300306,345,0.161520176
300207,360,0.161766935
3360102,8,0.16199531
3360102,3,0.162041326
3360103,3,0.162132364
300210,361,0.162520537
300207,21,0.1625811
300207,16,0.162991638
300310,25,0.16377069
300204,364,0.163981053
300203,364,0.16458252
3360104,5,0.164601819
300201,33,0.164683804
300305,33,0.165055053
300203,359,0.165112596
3360102,8,0.165118214
300305,3,0.165314227
3360103,3,0.16549503
300207,380,0.165610943
300204,394,0.165875218
300310,350,0.166039946
3360102,8,0.166160407
300202,365,0.166181549
300201,8,0.166303575
300306,9,0.166354382
300204,359,0.166410518
300205,362,0.166472678
3360101,11,0.166800004
300201,38,0.167143443
300310,10,0.167195817
3540114,2,0.167211742
3540110,9,0.167223969
300208,362,0.167493251
300207,375,0.167755032
620201,10,0.168026825
300208,362,0.168134498
300305,349,0.168311578
3360102,8,0.168478098
3360102,8,0.168656894
3360101,6,0.168749699
3360102,3,0.168930853
300206,363,0.168987317
300210,0,0.169064031
300209,19,0.169178228
300305,8,0.169623608
3360101,11,0.169681299
300305,354,0.169896034
300310,20,0.170034668
300203,42,0.17018788
300203,27,0.170193803
300206,388,0.170265289
3360102,3,0.170391219
300201,365,0.170404505
300305,23,0.170431965
3360104,5,0.170609644
300201,370,0.170926496
300203,37,0.170983003
3360103,3,0.171077624
3360102,3,0.171085873
3360101,6,0.171158755
300205,362,0.171163963
300204,364,0.171370201
300201,365,0.171536076
150203,8,0.171728464
300305,354,0.17176377
3360103,313,0.1718364
300103,7,0.171911368
300209,370,0.172015595
3360102,3,0.172043033
3360104,5,0.172051541
3360103,3,0.172134293
300203,364,0.172458334
3360101,11,0.172488873
300210,361,0.172593075
300209,375,0.172622184
3360103,8,0.173165842
300202,365,0.173320067
3360102,3,0.173652945
300204,40,0.17368471
300306,14,0.173699119
150204,344,0.174011458
3540114,7,0.174055665
300101,2,0.174061859
300203,364,0.17411632
300106,6,0.174257756
3360101,6,0.174347221
300204,35,0.174459299
300306,345,0.174510513
300209,19,0.174580306
300104,6,0.174909093
300103,12,0.17508571
300106,6,0.175131276
300306,19,0.175135001
150204,344,0.175198411
300305,23,0.175227404
300203,389,0.17526857
3540110,24,0.175458709
300103,7,0.175477411
3360103,3,0.175513627
3360102,13,0.175676354
300306,19,0.175681952
300207,16,0.175686793
300201,43,0.17572434
300310,15,0.175920674
300205,387,0.1760012
300207,21,0.176028959
620201,10,0.176077393
300103,12,0.176407686
300201,380,0.176557294
300104,11,0.176580374
3540106,10,0.176657053
3540106,10,0.176662945
620103,11,0.176944126
300305,18,0.177048487
300201,13,0.177126899
300209,24,0.177216372
3540110,9,0.177226981
300206,388,0.1773025
300105,3,0.177496557
300206,363,0.177518864
300202,360,0.177759083
300201,18,0.177763578
300305,8,0.177844218
300310,350,0.177860936
300203,379,0.177882184
3540109,23,0.177984282
150204,349,0.178141807
300203,359,0.17822779
300101,361,0.178379606
300101,2,0.178444681
300305,18,0.17849907
3540109,8,0.178631335
300202,375,0.178721503
300209,24,0.178738697
300306,350,0.178785139
150202,7,0.17899728
300202,360,0.179001902
120106,3,0.179246802
300207,365,0.179269524
300306,350,0.179305241
300104,11,0.179336127
300209,29,0.179417974
3360102,13,0.179563647
300204,389,0.179597528
300105,3,0.179644883
300203,359,0.179730759
3360101,6,0.17976501
300209,380,0.179843162
3360103,3,0.179873272
300203,12,0.179911563
300209,24,0.179964602
300209,370,0.180060346
300208,387,0.180228487
300306,4,0.180255013
300306,34,0.180269704
300310,25,0.180327523
3360103,8,0.180332811
300205,377,0.180373692
300207,21,0.180492828
300203,22,0.180683297
3540109,8,0.180884317
3360102,13,0.180975374
300306,9,0.18101619
300103,12,0.181085913
300310,20,0.181126162
300103,7,0.181442748
3360101,11,0.181491631
120106,18,0.181557648
300306,19,0.181564656
3360102,13,0.181614574
300305,8,0.181675438
3360101,11,0.181696282
300305,33,0.181760613
300305,18,0.181828151
300209,370,0.182082256
3360102,13,0.182209755
300203,374,0.182219535
120110,5,0.18249835
300205,387,0.182516009
300206,83,0.182733804
300201,360,0.182741841
300103,7,0.182915875
300204,374,0.183162546
3540110,9,0.183231086
300210,386,0.183271877
300206,208,0.183316144
300105,23,0.183339437
300306,345,0.183364091
3360102,3,0.183368196
300104,6,0.183469646
300207,370,0.183536259
300209,375,0.183537737
300203,384,0.183688897
300203,389,0.183708954
3360103,8,0.183804333
300209,24,0.183838523
300303,2,0.183856476
150204,9,0.183860869
300202,380,0.18388744
300104,1,0.184008713
300105,8,0.184158392
300209,29,0.184319655
300102,7,0.184322739
300103,7,0.184521315
300205,35,0.184548866
300201,28,0.18463675
3540106,10,0.184677256
300103,12,0.184698905
150202,7,0.184725756
300305,8,0.184765032
3360103,8,0.184785185
300306,4,0.184794204
300101,2,0.184801804
300102,12,0.184912963
300103,12,0.184959559
300204,379,0.184992456
3360103,8,0.185063317
3360103,8,0.185199656
3540110,19,0.185301701
3360103,8,0.185628567
300204,25,0.185650339
300207,375,0.185674212
3360104,0,0.185770094
300310,10,0.185840283
3360101,11,0.185897633
3540108,155,0.185957278
300205,387,0.186162968
300203,359,0.186192451
300209,375,0.186295521
300306,340,0.1862982
300207,375,0.186337822
300205,372,0.186414009
300202,390,0.186460918
3360103,8,0.186474353
300201,375,0.186474942
300305,354,0.186505351
300202,375,0.186535026
300201,360,0.186561329
150202,7,0.186635426
3360102,3,0.186786046
300204,384,0.186886637
300201,38,0.186913358
300209,4,0.186914554
300201,370,0.186926025
300305,23,0.186944125
300103,2,0.186987617
300206,88,0.186991885
150203,13,0.187014209
300103,2,0.18707558
120101,32,0.187116072
300103,2,0.187167135
300303,354,0.187173007
300208,21,0.187246229
300202,360,0.187256789
300204,359,0.187400843
300106,11,0.187421913
300201,390,0.18742351
300208,387,0.187522209
300310,15,0.187577265
300103,12,0.187619673
300206,34,0.187728385
150201,13,0.187837211
300210,371,0.188014671
300205,20,0.18813474
300203,369,0.188140869
300201,13,0.188145122
300305,13,0.188228444
3360103,8,0.188241739
3540110,9,0.188254565
